run_id,trial_id,symbol,date,return_1d,abs_return_1d,return_lookback,dollar_volume,volume_z,regime_label,provider_query_performed,backtest_performed,promotion_allowed
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-05,0.0227272727,0.0227272727,1.0703653586,3554006.4,0.395941,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-08,0.0718954248,0.0718954248,1.2343324251,3977360.8,0.537715,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-09,-0.0030487805,0.0030487805,1.1975806452,9630346.2,3.238587,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-10,0.0788990826,0.0788990826,1.2077596996,6215859.72,1.134129,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-11,-0.0572562358,0.0572562358,1.07875,6816969.6,1.270275,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-12,0.0823812387,0.0823812387,1.1978021978,4686588.0,0.28208,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-15,0.0277777778,0.0277777778,1.1713615023,4912841.5,0.308599,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-16,-0.0545945946,0.0545945946,0.7810590631,5518882.05,0.507024,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-17,-0.017724414,0.017724414,0.4810344828,3650423.58,-0.419894,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-18,0.0157159488,0.0157159488,0.4373970346,5893999.25,0.801768,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-19,-0.0401146132,0.0401146132,0.4414802065,3754311.5,-0.293939,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-22,0.0549253731,0.0549253731,0.6421933086,6721420.62,1.195895,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-23,0.0311262026,0.0311262026,0.7689320388,8527105.76,2.015092,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-24,-0.0708013172,0.0708013172,0.5390909091,8754740.02,1.910099,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-25,0.0797401063,0.0797401063,0.6483318305,7002044.32,0.833201,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-26,-0.0760393873,0.0760393873,0.4572907679,5728952.88,0.11378,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-29,-0.0763765542,0.0763765542,0.2662337662,7125393.6,0.810191,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-30,-0.0647435897,0.0647435897,0.0727941176,7950470.34,1.229307,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-08-31,0.0,0.0,0.033286119,3857829.44,-1.191659,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-01,-0.0479780672,0.0479780672,-0.0715240642,5185150.89,-0.396656,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-02,-0.0295176386,0.0295176386,-0.1189542484,4330598.28,-0.921413,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-06,-0.0267062315,0.0267062315,-0.2,1976960.96,-2.322357,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-07,0.074695122,0.074695122,-0.1376146789,4601408.1,-0.689234,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-08,0.0269503546,0.0269503546,-0.179138322,4063536.88,-0.930256,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-09,-0.0013812155,0.0013812155,-0.1304870716,2374433.22,-1.820651,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-12,-0.0179806362,0.0179806362,-0.2111111111,3346017.0,-1.072672,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-13,0.1338028169,0.1338028169,-0.1297297297,11073048.7,3.063605,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-14,0.0428571429,0.0428571429,-0.0400228702,5358343.81,-0.093786,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-15,0.0083382966,0.0083382966,-0.0145518044,6564929.17,0.439697,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-16,-0.0880094507,0.0880094507,-0.1151862464,4504928.8,-0.537117,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-19,-0.0226683938,0.0226683938,-0.0991044776,2951679.45,-1.19093,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-20,0.013916501,0.013916501,-0.1341256367,2915690.4,-1.168417,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-21,-0.0052287582,0.0052287582,-0.1646542261,4340804.88,-0.454157,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-22,0.0124835742,0.0124835742,-0.089781453,4599299.42,-0.267031,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-23,-0.0992861778,0.0992861778,-0.2407002188,5112295.48,0.057012,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-26,-0.0554755043,0.0554755043,-0.2238010657,4049443.02,-0.414123,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-27,0.0099160946,0.0099160946,-0.1512820513,3206118.96,-0.785191,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-28,0.086858006,0.086858006,-0.0137080192,2463755.07,-1.074825,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-29,-0.0125086866,0.0125086866,-0.0260452365,2278928.75,-1.085389,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-09-30,0.0204081633,0.0204081633,0.0439164867,2545634.5,-0.88028,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-03,0.0137931034,0.0137931034,0.090504451,2766701.7,-0.691581,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-04,0.0095238095,0.0095238095,0.131097561,3391845.24,-0.331937,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-05,-0.0229110512,0.0229110512,0.0283687943,2601300.0,-0.783022,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-06,0.0448275862,0.0448275862,0.0462707182,4074153.15,0.02472,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-07,0.1155115512,0.1155115512,0.1687413555,25316825.3,10.803676,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-10,0.0053254438,0.0053254438,0.1964788732,13138825.73,1.590083,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-11,-0.0747498529,0.0747498529,-0.0236024845,7968106.44,0.43675,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-12,-0.0572519084,0.0572519084,-0.1173317451,6454347.12,0.18345,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-13,0.1066126856,0.1066126856,-0.0313053751,13292987.2,1.496637,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-14,-0.0890243902,0.0890243902,-0.0323834197,6631119.0,0.134839,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-17,0.1372155288,0.1372155288,0.1259111995,7779313.24,0.327098,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-18,0.1035903473,0.1035903473,0.2254901961,15047231.25,1.632664,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-19,0.0186666667,0.0186666667,0.2549277267,10192180.2,0.590228,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-20,-0.0261780105,0.0261780105,0.2070084361,9234472.2,0.368336,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-21,0.1172043011,0.1172043011,0.4971181556,12395810.28,0.887101,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-24,0.052454283,0.052454283,0.6681922197,12261677.94,0.788372,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-25,-0.0452674897,0.0452674897,0.5770392749,11968958.88,0.663975,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-26,0.0095785441,0.0095785441,0.4649061849,6558114.48,-0.357228,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-27,-0.034629981,0.034629981,0.4320900774,12138490.1,0.60397,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-28,0.0643734644,0.0643734644,0.4937931034,8978286.6,-0.057654,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-10-31,-0.0503231764,0.0503231764,0.3993197279,8879966.15,-0.141809,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-01,-0.0656295576,0.0656295576,0.295148248,10200457.62,0.058155,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-02,-0.0744016649,0.0744016649,0.2268965517,10147558.32,-0.023136,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-03,0.0697020798,0.0697020798,0.2561056106,7919867.34,-0.626562,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-04,0.0273252759,0.0273252759,0.1568047337,6919292.4,-0.949287,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-07,0.0971867008,0.0971867008,0.2625073573,6666874.5,-1.28553,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-08,0.0130536131,0.0130536131,0.3823155216,7897659.85,-0.674007,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-09,-0.0538426139,0.0538426139,0.3873144399,3462098.4,-2.445523,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-10,0.1381322957,0.1381322957,0.4268292683,14655092.4,1.893997,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-11,0.0341880342,0.0341880342,0.6198125837,15547532.0,2.109269,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-14,0.0227272727,0.0227272727,0.4567392584,7988359.5,-0.635678,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-15,0.0363636364,0.0363636364,0.368,12565062.9,0.851625,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-16,-0.1157894737,0.1157894737,0.187434555,9440073.72,-0.133871,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-17,0.0427689594,0.0427689594,0.2715053763,7760085.3,-0.699369,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-18,-0.0054968288,0.0054968288,0.1318575553,4107391.68,-1.910778,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-21,0.0076530612,0.0076530612,0.0836762689,5932631.4,-1.084231,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-22,0.0831223629,0.0831223629,0.2294061303,6940423.57,-0.657219,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-23,0.0299961044,0.0299961044,0.2542694497,5753793.48,-0.972683,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-25,0.0136157337,0.0136157337,0.316953317,2899572.4,-1.870353,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-28,-0.0373134328,0.0373134328,0.1911357341,5481055.2,-0.850336,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-29,0.0050387597,0.0050387597,0.2605736509,4223426.54,-1.167179,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-11-30,0.0026995758,0.0026995758,0.3527575442,13591136.0,1.704513,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-01,0.0384615385,0.0384615385,0.5177065767,12373128.0,1.224048,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-02,-0.0281481481,0.0281481481,0.3788754598,7232793.6,-0.237649,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-05,-0.0186737805,0.0186737805,0.3171355499,4960505.75,-0.845459,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-06,-0.1153398058,0.1153398058,0.062004662,11561282.82,0.960438,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-07,0.0469710272,0.0469710272,0.0975609756,8592177.15,0.098264,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-08,0.0901467505,0.0901467505,0.2645914397,7076758.0,-0.309532,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-09,-0.0653846154,0.0653846154,0.0384615385,4342628.7,-1.120278,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-12,-0.0205761317,0.0205761317,-0.0165289256,4981149.6,-0.848832,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-13,0.0071428571,0.0071428571,-0.0315151515,8299037.22,0.299369,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-14,-0.0609094702,0.0609094702,-0.122417154,8870785.82,0.481974,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-15,0.0239893381,0.0239893381,0.016313933,5472992.0,-0.618696,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-16,0.0186550976,0.0186550976,-0.0071881607,6388555.8,-0.22632,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-19,-0.0494037479,0.0494037479,-0.0510204082,5778268.56,-0.419987,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-20,0.0062724014,0.0062724014,-0.0523206751,3087845.72,-1.442757,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-21,0.0106856634,0.0106856634,-0.1156992598,3253000.8,-1.272477,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-22,-0.0814977974,0.0814977974,-0.2114220877,10647406.95,1.325256,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-23,0.0023980815,0.0023980815,-0.2201492537,6136010.1,-0.26605,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-27,-0.028708134,0.028708134,-0.2131782946,6605498.2,-0.173818,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-28,-0.0197044335,0.0197044335,-0.2325491708,4874186.6,-0.786302,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-29,0.0366834171,0.0366834171,-0.2065384615,3037911.91,-1.439865,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2022-12-30,-0.0252060107,0.0252060107,-0.2551851852,5883643.03,-0.301918,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-03,-0.0900049727,0.0900049727,-0.3025914634,7160259.3,0.35224,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-04,-0.0169398907,0.0169398907,-0.3013592233,7183496.95,0.364192,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-05,0.1183991106,0.1183991106,-0.1167690957,9643777.56,1.401222,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-06,0.1530815109,0.1530815109,-0.0272536688,36400753.6,14.393895,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-09,0.1357758621,0.1357758621,0.0134615385,25119718.5,2.525273,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-10,0.0967741935,0.0967741935,0.1893004115,19713152.4,1.409478,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-11,-0.0301038062,0.0301038062,0.1777310924,17103121.16,0.944136,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-12,-0.0149839458,0.0149839458,0.1518564873,11096762.71,0.129294,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-13,0.0593987686,0.0593987686,0.2994224789,12547255.5,0.288828,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-17,-0.028034188,0.028034188,0.2334056399,5431551.5,-0.598383,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-18,0.0084417868,0.0084417868,0.2210391823,12171418.45,0.220702,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-19,-0.0286013254,0.0286013254,0.2477598566,8427772.05,-0.270604,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-20,0.1472172352,0.1472172352,0.4225289403,17035388.55,0.769841,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-23,0.0782472613,0.0782472613,0.5176211454,20661869.8,1.142998,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-24,-0.0145137881,0.0145137881,0.6282973621,11490683.05,-0.106087,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-25,0.0671575847,0.0671575847,0.733492823,14173719.45,0.222404,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-26,-0.0005520287,0.0005520287,0.7837438424,8209494.99,-0.578497,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-27,-0.0265120133,0.0265120133,0.7713567839,6833847.0,-0.767787,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-30,-0.0453900709,0.0453900709,0.6311197286,10595139.95,-0.305128,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-01-31,0.0386329866,0.0386329866,0.7379413227,8732921.55,-0.618425,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-01,-0.0134477825,0.0134477825,0.8841530055,14902635.28,0.192952,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-02,0.0440835267,0.0440835267,1.0011117287,13856292.0,-0.002422,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-03,-0.0055555556,0.0055555556,0.7793240557,8784711.4,-0.771072,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-06,-0.0011173184,0.0011173184,0.5413793103,8601567.36,-0.787613,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-07,0.0176174497,0.0176174497,0.3810246679,13103056.47,0.066016,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-08,-0.056059357,0.056059357,0.1885813149,18254620.5,1.483548,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-09,-0.0349344978,0.0349344978,0.1826614342,11726845.65,-0.094043,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-10,-0.0862745098,0.0862745098,0.0970662803,12256757.63,0.111632,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-13,0.0541432816,0.0541432816,0.0916239316,6869164.76,-1.320098,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-14,0.0554337614,0.0554337614,0.1853675695,9696905.4,-0.482989,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-15,0.0388724036,0.0388724036,0.2211370771,6892278.66,-1.323719,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-16,0.0137103685,0.0137103685,0.2743267504,12368761.86,0.210098,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-17,-0.0138067061,0.0138067061,0.0954616588,6472760.0,-1.386637,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-21,-0.0725714286,0.0725714286,-0.0577648766,7369426.26,-1.022374,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-22,-0.0009242144,0.0009242144,-0.0447717231,7025148.75,-1.114137,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-23,-0.0101757632,0.0101757632,-0.1139939277,5603632.8,-1.453957,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-24,-0.0093457944,0.0093457944,-0.1217895609,5045992.2,-1.479729,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-27,0.0050314465,0.0050314465,-0.0933333333,4085542.68,-1.64833,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-02-28,0.0475594493,0.0475594493,-0.0050520059,7906402.44,-0.473689,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-03-01,0.0522700119,0.0522700119,0.0080114449,12976935.27,0.968741,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-03-02,-0.1300028385,0.1300028385,-0.1110788863,61683983.2,14.105857,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-03-03,0.0473083197,0.0473083197,-0.1083333333,13984172.4,0.164114,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-03-06,-0.0218068536,0.0218068536,-0.1229050279,8840638.6,-0.268149,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-03-07,-0.0041401274,0.0041401274,-0.1255592841,5850742.08,-0.519367,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-03-08,0.084106172,0.084106172,-0.0684253916,13554203.1,0.13816,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,AEHR,2023-03-09,-0.0640117994,0.0640117994,-0.0762736536,8428249.52,-0.29196,TREND_DOWN,False,False,False
