left_component_id,right_component_id,left_strategy,right_strategy,correlation
FACTORY-44336afe577baf16,FACTORY-80a6a5b9f8587535,"Factory Dollar-Bar Microstructure 90d 100bps (Dollar-Bar Microstructure, F-44336a)","Factory Dollar-Bar Microstructure 180d 500bps (Dollar-Bar Microstructure, F-80a6a5)",0.8061821
FACTORY-44336afe577baf16,FACTORY-6965d33db9c8fb5b,"Factory Dollar-Bar Microstructure 90d 100bps (Dollar-Bar Microstructure, F-44336a)","Factory Dollar-Bar Microstructure 180d 375bps (Dollar-Bar Microstructure, F-6965d3)",0.80589871
FACTORY-3e07023d857a2656,FACTORY-9424b27321e327f5,"Factory Regime Filter 20d 375bps (Regime Filter, F-3e0702)","Factory Regime Filter 45d 500bps (Regime Filter, F-9424b2)",0.80544014
FACTORY-30088dc93bd4a178,FACTORY-187d8d55eeef6a10,"Factory Form 4 Cluster Buying 45d 100bps (Form 4 Cluster Buying, F-30088d)","Factory Form 4 Cluster Buying 90d 500bps (Form 4 Cluster Buying, F-187d8d)",0.80540297
FACTORY-036709cbb90245e8,FACTORY-809ae08874ff229c,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory Custom Rule Builder 90d 100bps (Custom Rule Builder, F-809ae0)",0.80538078
FACTORY-17d25540b5e54179,FACTORY-214e36d619e8364b,"Factory Mean Reversion 20d 500bps (Mean Reversion, F-17d255)","Factory Mean Reversion 20d 500bps (Mean Reversion, F-214e36)",0.80537204
FACTORY-3b82ee277a85c752,FACTORY-778a7498ad44efbb,"Factory 13D Activist Follow-On 90d 100bps (13D Activist Follow-On, F-3b82ee)","Factory 13D Activist Follow-On 180d 100bps (13D Activist Follow-On, F-778a74)",0.80530463
FACTORY-44336afe577baf16,FACTORY-119d99f730b677f6,"Factory Dollar-Bar Microstructure 90d 100bps (Dollar-Bar Microstructure, F-44336a)","Factory Dollar-Bar Microstructure 180d 100bps (Dollar-Bar Microstructure, F-119d99)",0.80480007
FACTORY-e608af4f07ff28c5,FACTORY-8c126ce3235c7b20,"Factory Momentum 45d 375bps (Momentum, F-e608af)","Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)",0.80443338
FACTORY-e608af4f07ff28c5,FACTORY-84018bc09d7b34aa,"Factory Momentum 45d 375bps (Momentum, F-e608af)","Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)",0.80440311
FACTORY-e18fa0f3988ad341,FACTORY-8c126ce3235c7b20,"Factory Momentum 45d 500bps (Momentum, F-e18fa0)","Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)",0.80436965
FACTORY-efba882cb8ce39ad,FACTORY-e608af4f07ff28c5,"Factory Momentum 20d 100bps (Momentum, F-efba88)","Factory Momentum 45d 375bps (Momentum, F-e608af)",0.80430739
FACTORY-84018bc09d7b34aa,FACTORY-e18fa0f3988ad341,"Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)","Factory Momentum 45d 500bps (Momentum, F-e18fa0)",0.80426514
FACTORY-37370ef762fec428,FACTORY-e608af4f07ff28c5,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory Momentum 45d 375bps (Momentum, F-e608af)",0.80419966
FACTORY-17d25540b5e54179,FACTORY-115ab24aa842c356,"Factory Mean Reversion 20d 500bps (Mean Reversion, F-17d255)","Factory Mean Reversion 20d 375bps (Mean Reversion, F-115ab2)",0.80408222
FACTORY-663f068161cceb04,FACTORY-fab94445f0b51fdf,"Factory Mean Reversion 90d 375bps (Mean Reversion, F-663f06)","Factory Mean Reversion 180d 100bps (Mean Reversion, F-fab944)",0.80390175
FACTORY-37370ef762fec428,FACTORY-e18fa0f3988ad341,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory Momentum 45d 500bps (Momentum, F-e18fa0)",0.80389984
FACTORY-30088dc93bd4a178,FACTORY-f3a11def315430dd,"Factory Form 4 Cluster Buying 45d 100bps (Form 4 Cluster Buying, F-30088d)","Factory Form 4 Cluster Buying 90d 375bps (Form 4 Cluster Buying, F-f3a11d)",0.8038801
FACTORY-efba882cb8ce39ad,FACTORY-e18fa0f3988ad341,"Factory Momentum 20d 100bps (Momentum, F-efba88)","Factory Momentum 45d 500bps (Momentum, F-e18fa0)",0.80350454
FACTORY-dc41e4a737562d2c,FACTORY-06b51d2083257b36,"Factory Mean Reversion 90d 500bps (Mean Reversion, F-dc41e4)","Factory Mean Reversion 180d 500bps (Mean Reversion, F-06b51d)",0.8031884
FACTORY-efba882cb8ce39ad,FACTORY-3649fae5bc1b7b74,"Factory Momentum 20d 100bps (Momentum, F-efba88)","Factory Momentum 45d 100bps (Momentum, F-3649fa)",0.80219024
FACTORY-8c83bf25f1c86fc7,FACTORY-5fcd77f2c0517c34,"Factory PEAD 45d 500bps (PEAD, F-8c83bf)","Factory PEAD 90d 500bps (PEAD, F-5fcd77)",0.80163643
FACTORY-3b82ee277a85c752,FACTORY-0574d7be5b9a847c,"Factory 13D Activist Follow-On 90d 100bps (13D Activist Follow-On, F-3b82ee)","Factory 13D Activist Follow-On 180d 375bps (13D Activist Follow-On, F-0574d7)",0.80146253
FACTORY-b0100b2bcad2ded2,FACTORY-115ab24aa842c356,"Factory Mean Reversion 20d 375bps (Mean Reversion, F-b0100b)","Factory Mean Reversion 20d 375bps (Mean Reversion, F-115ab2)",0.80136172
FACTORY-dc41e4a737562d2c,FACTORY-e021ad4521158745,"Factory Mean Reversion 90d 500bps (Mean Reversion, F-dc41e4)","Factory Mean Reversion 180d 375bps (Mean Reversion, F-e021ad)",0.80130852
FACTORY-3649fae5bc1b7b74,FACTORY-37370ef762fec428,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)",0.80099518
FACTORY-25beb93c5b115751,FACTORY-778a7498ad44efbb,"Factory 13D Activist Follow-On 90d 375bps (13D Activist Follow-On, F-25beb9)","Factory 13D Activist Follow-On 180d 100bps (13D Activist Follow-On, F-778a74)",0.80095413
FACTORY-3649fae5bc1b7b74,FACTORY-84018bc09d7b34aa,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)",0.80084766
FACTORY-3649fae5bc1b7b74,FACTORY-8c126ce3235c7b20,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory PDUFA Run-Up 45d 500bps (PDUFA Run-Up, F-8c126c)",0.80071722
FACTORY-d5a39d7a88bc24cf,FACTORY-8f5d4e1caeb5c929,"Factory Mean Reversion 20d 100bps (Mean Reversion, F-d5a39d)","Factory Mean Reversion 20d 100bps (Mean Reversion, F-8f5d4e)",0.8002816
FACTORY-8226fabb047803a9,FACTORY-80a6a5b9f8587535,"Factory Dollar-Bar Microstructure 90d 375bps (Dollar-Bar Microstructure, F-8226fa)","Factory Dollar-Bar Microstructure 180d 500bps (Dollar-Bar Microstructure, F-80a6a5)",0.80025254
FACTORY-5ac7948ae3836df9,FACTORY-fcc65b33bba2a984,"Factory PEAD 45d 375bps (PEAD, F-5ac794)","Factory PEAD 90d 100bps (PEAD, F-fcc65b)",0.79999385
FACTORY-8226fabb047803a9,FACTORY-6965d33db9c8fb5b,"Factory Dollar-Bar Microstructure 90d 375bps (Dollar-Bar Microstructure, F-8226fa)","Factory Dollar-Bar Microstructure 180d 375bps (Dollar-Bar Microstructure, F-6965d3)",0.79941959
FACTORY-3b82ee277a85c752,FACTORY-9883de58e44f5ae7,"Factory 13D Activist Follow-On 90d 100bps (13D Activist Follow-On, F-3b82ee)","Factory 13D Activist Follow-On 180d 500bps (13D Activist Follow-On, F-9883de)",0.79930037
FACTORY-25beb93c5b115751,FACTORY-0574d7be5b9a847c,"Factory 13D Activist Follow-On 90d 375bps (13D Activist Follow-On, F-25beb9)","Factory 13D Activist Follow-On 180d 375bps (13D Activist Follow-On, F-0574d7)",0.7992018
FACTORY-30088dc93bd4a178,FACTORY-2fdf6c07a3bcb68d,"Factory Form 4 Cluster Buying 45d 100bps (Form 4 Cluster Buying, F-30088d)","Factory Form 4 Cluster Buying 90d 100bps (Form 4 Cluster Buying, F-2fdf6c)",0.79873244
FACTORY-8c83bf25f1c86fc7,FACTORY-8c7853c5ae904d13,"Factory PEAD 45d 500bps (PEAD, F-8c83bf)","Factory PEAD 90d 375bps (PEAD, F-8c7853)",0.79863438
FACTORY-25beb93c5b115751,FACTORY-9883de58e44f5ae7,"Factory 13D Activist Follow-On 90d 375bps (13D Activist Follow-On, F-25beb9)","Factory 13D Activist Follow-On 180d 500bps (13D Activist Follow-On, F-9883de)",0.79801335
FACTORY-941cc6d3fdd9affc,FACTORY-778a7498ad44efbb,"Factory 13D Activist Follow-On 90d 500bps (13D Activist Follow-On, F-941cc6)","Factory 13D Activist Follow-On 180d 100bps (13D Activist Follow-On, F-778a74)",0.79781145
FACTORY-51163fa9f51e78ce,FACTORY-187d8d55eeef6a10,"Factory Form 4 Cluster Buying 45d 375bps (Form 4 Cluster Buying, F-51163f)","Factory Form 4 Cluster Buying 90d 500bps (Form 4 Cluster Buying, F-187d8d)",0.79732549
FACTORY-8226fabb047803a9,FACTORY-119d99f730b677f6,"Factory Dollar-Bar Microstructure 90d 375bps (Dollar-Bar Microstructure, F-8226fa)","Factory Dollar-Bar Microstructure 180d 100bps (Dollar-Bar Microstructure, F-119d99)",0.79713486
FACTORY-941cc6d3fdd9affc,FACTORY-0574d7be5b9a847c,"Factory 13D Activist Follow-On 90d 500bps (13D Activist Follow-On, F-941cc6)","Factory 13D Activist Follow-On 180d 375bps (13D Activist Follow-On, F-0574d7)",0.79704958
FACTORY-2860db9797152544,FACTORY-80a6a5b9f8587535,"Factory Dollar-Bar Microstructure 90d 500bps (Dollar-Bar Microstructure, F-2860db)","Factory Dollar-Bar Microstructure 180d 500bps (Dollar-Bar Microstructure, F-80a6a5)",0.79698991
FACTORY-dc41e4a737562d2c,FACTORY-fab94445f0b51fdf,"Factory Mean Reversion 90d 500bps (Mean Reversion, F-dc41e4)","Factory Mean Reversion 180d 100bps (Mean Reversion, F-fab944)",0.79676918
FACTORY-941cc6d3fdd9affc,FACTORY-9883de58e44f5ae7,"Factory 13D Activist Follow-On 90d 500bps (13D Activist Follow-On, F-941cc6)","Factory 13D Activist Follow-On 180d 500bps (13D Activist Follow-On, F-9883de)",0.79632313
FACTORY-3e07023d857a2656,FACTORY-1cbd0d3c3b95022d,"Factory Regime Filter 20d 375bps (Regime Filter, F-3e0702)","Factory Regime Filter 45d 375bps (Regime Filter, F-1cbd0d)",0.79619352
FACTORY-2860db9797152544,FACTORY-6965d33db9c8fb5b,"Factory Dollar-Bar Microstructure 90d 500bps (Dollar-Bar Microstructure, F-2860db)","Factory Dollar-Bar Microstructure 180d 375bps (Dollar-Bar Microstructure, F-6965d3)",0.79590387
FACTORY-b0100b2bcad2ded2,FACTORY-214e36d619e8364b,"Factory Mean Reversion 20d 375bps (Mean Reversion, F-b0100b)","Factory Mean Reversion 20d 500bps (Mean Reversion, F-214e36)",0.79445687
FACTORY-45ebfdbb131f6cbd,FACTORY-1cb350f28a1d4597,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.79436938
FACTORY-036709cbb90245e8,FACTORY-1cb350f28a1d4597,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.79434463
FACTORY-45ebfdbb131f6cbd,FACTORY-fce8300bed43d2aa,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.7941447
FACTORY-036709cbb90245e8,FACTORY-fce8300bed43d2aa,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.79410704
FACTORY-51163fa9f51e78ce,FACTORY-f3a11def315430dd,"Factory Form 4 Cluster Buying 45d 375bps (Form 4 Cluster Buying, F-51163f)","Factory Form 4 Cluster Buying 90d 375bps (Form 4 Cluster Buying, F-f3a11d)",0.79410685
FACTORY-45ebfdbb131f6cbd,FACTORY-b156c56670aac97e,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.79358958
FACTORY-036709cbb90245e8,FACTORY-b156c56670aac97e,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.79352375
FACTORY-2860db9797152544,FACTORY-119d99f730b677f6,"Factory Dollar-Bar Microstructure 90d 500bps (Dollar-Bar Microstructure, F-2860db)","Factory Dollar-Bar Microstructure 180d 100bps (Dollar-Bar Microstructure, F-119d99)",0.79307323
FACTORY-2306e8d8b69f7be8,FACTORY-1cb350f28a1d4597,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.79299846
FACTORY-2306e8d8b69f7be8,FACTORY-fce8300bed43d2aa,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.7928023
FACTORY-6ad3e5a321c70687,FACTORY-187d8d55eeef6a10,"Factory Form 4 Cluster Buying 45d 500bps (Form 4 Cluster Buying, F-6ad3e5)","Factory Form 4 Cluster Buying 90d 500bps (Form 4 Cluster Buying, F-187d8d)",0.79244846
FACTORY-2306e8d8b69f7be8,FACTORY-b156c56670aac97e,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.79230954
FACTORY-8c83bf25f1c86fc7,FACTORY-fcc65b33bba2a984,"Factory PEAD 45d 500bps (PEAD, F-8c83bf)","Factory PEAD 90d 100bps (PEAD, F-fcc65b)",0.79105225
FACTORY-d90f9f26691681b5,FACTORY-9424b27321e327f5,"Factory Regime Filter 20d 500bps (Regime Filter, F-d90f9f)","Factory Regime Filter 45d 500bps (Regime Filter, F-9424b2)",0.79011302
FACTORY-d2621bbbf56dff40,FACTORY-e18fa0f3988ad341,"Factory Momentum 20d 375bps (Momentum, F-d2621b)","Factory Momentum 45d 500bps (Momentum, F-e18fa0)",0.78931149
FACTORY-b0100b2bcad2ded2,FACTORY-8f5d4e1caeb5c929,"Factory Mean Reversion 20d 375bps (Mean Reversion, F-b0100b)","Factory Mean Reversion 20d 100bps (Mean Reversion, F-8f5d4e)",0.78871141
FACTORY-6ad3e5a321c70687,FACTORY-f3a11def315430dd,"Factory Form 4 Cluster Buying 45d 500bps (Form 4 Cluster Buying, F-6ad3e5)","Factory Form 4 Cluster Buying 90d 375bps (Form 4 Cluster Buying, F-f3a11d)",0.78846185
FACTORY-51163fa9f51e78ce,FACTORY-2fdf6c07a3bcb68d,"Factory Form 4 Cluster Buying 45d 375bps (Form 4 Cluster Buying, F-51163f)","Factory Form 4 Cluster Buying 90d 100bps (Form 4 Cluster Buying, F-2fdf6c)",0.78531356
FACTORY-d2621bbbf56dff40,FACTORY-e608af4f07ff28c5,"Factory Momentum 20d 375bps (Momentum, F-d2621b)","Factory Momentum 45d 375bps (Momentum, F-e608af)",0.78314714
FACTORY-582e3b9b11091a1b,FACTORY-d6e26b4dde83c8b0,"Factory PEAD 20d 100bps (PEAD, F-582e3b)","Factory PEAD 45d 100bps (PEAD, F-d6e26b)",0.78305058
FACTORY-e608af4f07ff28c5,FACTORY-1cb350f28a1d4597,"Factory Momentum 45d 375bps (Momentum, F-e608af)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.78240883
FACTORY-582e3b9b11091a1b,FACTORY-5ac7948ae3836df9,"Factory PEAD 20d 100bps (PEAD, F-582e3b)","Factory PEAD 45d 375bps (PEAD, F-5ac794)",0.78209743
FACTORY-e608af4f07ff28c5,FACTORY-fce8300bed43d2aa,"Factory Momentum 45d 375bps (Momentum, F-e608af)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.78204082
FACTORY-e18fa0f3988ad341,FACTORY-1cb350f28a1d4597,"Factory Momentum 45d 500bps (Momentum, F-e18fa0)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.7816418
FACTORY-e18fa0f3988ad341,FACTORY-fce8300bed43d2aa,"Factory Momentum 45d 500bps (Momentum, F-e18fa0)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.7812347
FACTORY-e608af4f07ff28c5,FACTORY-b156c56670aac97e,"Factory Momentum 45d 375bps (Momentum, F-e608af)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.78117382
FACTORY-582e3b9b11091a1b,FACTORY-8c83bf25f1c86fc7,"Factory PEAD 20d 100bps (PEAD, F-582e3b)","Factory PEAD 45d 500bps (PEAD, F-8c83bf)",0.78040864
FACTORY-3649fae5bc1b7b74,FACTORY-1cb350f28a1d4597,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.78031911
FACTORY-e18fa0f3988ad341,FACTORY-b156c56670aac97e,"Factory Momentum 45d 500bps (Momentum, F-e18fa0)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.78028243
FACTORY-3649fae5bc1b7b74,FACTORY-fce8300bed43d2aa,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.78003741
FACTORY-3649fae5bc1b7b74,FACTORY-b156c56670aac97e,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.77935896
FACTORY-03a53d17c324dec6,FACTORY-688a5013e817d0da,"Factory Mean Reversion 5d 500bps (Mean Reversion, F-03a53d)","Factory Mean Reversion 5d 500bps (Mean Reversion, F-688a50)",0.77907731
FACTORY-d90f9f26691681b5,FACTORY-1cbd0d3c3b95022d,"Factory Regime Filter 20d 500bps (Regime Filter, F-d90f9f)","Factory Regime Filter 45d 375bps (Regime Filter, F-1cbd0d)",0.77827725
FACTORY-6ad3e5a321c70687,FACTORY-2fdf6c07a3bcb68d,"Factory Form 4 Cluster Buying 45d 500bps (Form 4 Cluster Buying, F-6ad3e5)","Factory Form 4 Cluster Buying 90d 100bps (Form 4 Cluster Buying, F-2fdf6c)",0.77802035
aeb3c97678fffc03,0dc08daefa67c12e,"My falsifiable strategy (Catalyst, aeb3c9)","9:15 (9:30 AM ORB, 0dc08d)",0.77549929
ef3f1ebb21d03d5c,0dc08daefa67c12e,"My falsifiable strategy (9:30 AM ORB, ef3f1e)","9:15 (9:30 AM ORB, 0dc08d)",0.77549929
0dc08daefa67c12e,ee5692c4832db94b,"9:15 (9:30 AM ORB, 0dc08d)","9:15 (9:30 AM ORB, ee5692)",0.77549929
FACTORY-4365a19489b27c36,FACTORY-e18fa0f3988ad341,"Factory Momentum 20d 500bps (Momentum, F-4365a1)","Factory Momentum 45d 500bps (Momentum, F-e18fa0)",0.77390564
FACTORY-17d25540b5e54179,FACTORY-8f5d4e1caeb5c929,"Factory Mean Reversion 20d 500bps (Mean Reversion, F-17d255)","Factory Mean Reversion 20d 100bps (Mean Reversion, F-8f5d4e)",0.77321891
FACTORY-d5a39d7a88bc24cf,FACTORY-115ab24aa842c356,"Factory Mean Reversion 20d 100bps (Mean Reversion, F-d5a39d)","Factory Mean Reversion 20d 375bps (Mean Reversion, F-115ab2)",0.77303875
FACTORY-3e07023d857a2656,FACTORY-91da581313704e54,"Factory Regime Filter 20d 375bps (Regime Filter, F-3e0702)","Factory Regime Filter 45d 100bps (Regime Filter, F-91da58)",0.77203374
FACTORY-036709cbb90245e8,FACTORY-3a4646fedbd66e5c,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.77168919
FACTORY-45ebfdbb131f6cbd,FACTORY-3a4646fedbd66e5c,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.77133309
FACTORY-036709cbb90245e8,FACTORY-9e5b3dc1b0a6b383,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.77095213
FACTORY-036709cbb90245e8,FACTORY-cd77d4a8eb310124,"Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.77052067
FACTORY-45ebfdbb131f6cbd,FACTORY-9e5b3dc1b0a6b383,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.77049232
FACTORY-45ebfdbb131f6cbd,FACTORY-cd77d4a8eb310124,"Factory Custom Rule Builder 45d 375bps (Custom Rule Builder, F-45ebfd)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.77001328
FACTORY-95688ad8c98521e1,FACTORY-8c83bf25f1c86fc7,"Factory PEAD 20d 375bps (PEAD, F-95688a)","Factory PEAD 45d 500bps (PEAD, F-8c83bf)",0.76980602
FACTORY-2306e8d8b69f7be8,FACTORY-3a4646fedbd66e5c,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.76917383
bcfc1ff3b7cf8a4a,dcfbeec9cf4c5190,"My falsifiable strategy (Momentum, bcfc1f)","strategia folle (PDUFA Run-Up, dcfbee)",0.76877595
FACTORY-2306e8d8b69f7be8,FACTORY-9e5b3dc1b0a6b383,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.76810864
FACTORY-03a53d17c324dec6,FACTORY-e1db06c5156f7149,"Factory Mean Reversion 5d 500bps (Mean Reversion, F-03a53d)","Factory Mean Reversion 5d 375bps (Mean Reversion, F-e1db06)",0.7678958
FACTORY-2306e8d8b69f7be8,FACTORY-cd77d4a8eb310124,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.7675268
FACTORY-95688ad8c98521e1,FACTORY-5ac7948ae3836df9,"Factory PEAD 20d 375bps (PEAD, F-95688a)","Factory PEAD 45d 375bps (PEAD, F-5ac794)",0.76635197
FACTORY-d2621bbbf56dff40,FACTORY-3649fae5bc1b7b74,"Factory Momentum 20d 375bps (Momentum, F-d2621b)","Factory Momentum 45d 100bps (Momentum, F-3649fa)",0.76606436
FACTORY-3649fae5bc1b7b74,FACTORY-2886d4ef6f931734,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory Momentum 180d 500bps (Momentum, F-2886d4)",0.76496708
FACTORY-4365a19489b27c36,FACTORY-e608af4f07ff28c5,"Factory Momentum 20d 500bps (Momentum, F-4365a1)","Factory Momentum 45d 375bps (Momentum, F-e608af)",0.76467166
FACTORY-3649fae5bc1b7b74,FACTORY-07d58dc6d8516cd2,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory Momentum 90d 500bps (Momentum, F-07d58d)",0.76421487
FACTORY-58ad0155348a2440,FACTORY-de5ef61019341a9d,"Factory Dollar-Bar Microstructure 5d 100bps (Dollar-Bar Microstructure, F-58ad01)","Factory Dollar-Bar Microstructure 5d 500bps (Dollar-Bar Microstructure, F-de5ef6)",0.76372074
FACTORY-eeb9cda10c3c0728,FACTORY-30088dc93bd4a178,"Factory Form 4 Cluster Buying 20d 100bps (Form 4 Cluster Buying, F-eeb9cd)","Factory Form 4 Cluster Buying 45d 100bps (Form 4 Cluster Buying, F-30088d)",0.76220781
FACTORY-200d7c22024910b6,FACTORY-6ad3e5a321c70687,"Factory Form 4 Cluster Buying 20d 375bps (Form 4 Cluster Buying, F-200d7c)","Factory Form 4 Cluster Buying 45d 500bps (Form 4 Cluster Buying, F-6ad3e5)",0.76209898
FACTORY-e18fa0f3988ad341,FACTORY-3a4646fedbd66e5c,"Factory Momentum 45d 500bps (Momentum, F-e18fa0)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.76206
FACTORY-3649fae5bc1b7b74,FACTORY-3f1e95ca9e8549c1,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory Momentum 180d 375bps (Momentum, F-3f1e95)",0.76188103
FACTORY-e18fa0f3988ad341,FACTORY-9e5b3dc1b0a6b383,"Factory Momentum 45d 500bps (Momentum, F-e18fa0)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.76185147
FACTORY-e608af4f07ff28c5,FACTORY-3a4646fedbd66e5c,"Factory Momentum 45d 375bps (Momentum, F-e608af)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.76183153
FACTORY-e18fa0f3988ad341,FACTORY-cd77d4a8eb310124,"Factory Momentum 45d 500bps (Momentum, F-e18fa0)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.76166388
FACTORY-91da581313704e54,FACTORY-5ef159f89339a4f8,"Factory Regime Filter 45d 100bps (Regime Filter, F-91da58)","Factory Regime Filter 90d 500bps (Regime Filter, F-5ef159)",0.76160408
FACTORY-e608af4f07ff28c5,FACTORY-9e5b3dc1b0a6b383,"Factory Momentum 45d 375bps (Momentum, F-e608af)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.76142026
FACTORY-e608af4f07ff28c5,FACTORY-cd77d4a8eb310124,"Factory Momentum 45d 375bps (Momentum, F-e608af)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.76113959
FACTORY-200d7c22024910b6,FACTORY-51163fa9f51e78ce,"Factory Form 4 Cluster Buying 20d 375bps (Form 4 Cluster Buying, F-200d7c)","Factory Form 4 Cluster Buying 45d 375bps (Form 4 Cluster Buying, F-51163f)",0.76060917
FACTORY-31b323dbb27dccd2,FACTORY-6ad3e5a321c70687,"Factory Form 4 Cluster Buying 20d 500bps (Form 4 Cluster Buying, F-31b323)","Factory Form 4 Cluster Buying 45d 500bps (Form 4 Cluster Buying, F-6ad3e5)",0.75973512
FACTORY-3649fae5bc1b7b74,FACTORY-8f8cac315a45ff9e,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory Momentum 90d 375bps (Momentum, F-8f8cac)",0.75969267
FACTORY-eeb9cda10c3c0728,FACTORY-51163fa9f51e78ce,"Factory Form 4 Cluster Buying 20d 100bps (Form 4 Cluster Buying, F-eeb9cd)","Factory Form 4 Cluster Buying 45d 375bps (Form 4 Cluster Buying, F-51163f)",0.75803252
FACTORY-dc349166892cc7df,FACTORY-8c83bf25f1c86fc7,"Factory PEAD 20d 500bps (PEAD, F-dc3491)","Factory PEAD 45d 500bps (PEAD, F-8c83bf)",0.75787957
